"","lake_name","core_number","sample_ID","sample_range","depth_top","depth_bottom","depth_plot","bd","d13C","percent.C","C.mar","d15N","percent.N","N.mar","C:N","chlide_a_nmol_gDM","chl_c1_nmol_gDM","chl_c2_nmol_gDM","perid_nmol_gDM","fuco_nmol_gDM","sed_a_nmol_gDM","sed_b_nmol_gDM","sed_c_nmol_gDM","oscil_nmol_gDM","aphan_nmol_gDM","viola_nmol_gDM","diadino_nmol_gDM","myxo_nmol_gDM","allo_nmol_gDM","diato_nmol_gDM","lutein_nmol_gDM","zea_nmol_gDM","cantha_nmol_gDM","chl_b_nmol_gDM","okenone_nmol_gDM","chl_a_nmol_gDM","chl_ap_nmol_gDM","echine_nmol_gDM","isoren_nmol_gDM","phaeo_b_nmol_gDM","pheo_a_nmol_gDM","a_car_nmol_gDM","b_car_nmol_gDM","car_x_nmol_gDM","car_y_nmol_gDM","car_z_nmol_gDM","chlide_a_nmol_gTC","chl_c1_nmol_gTC","chl_c2_nmol_gTC","perid_nmol_gTC","fuco_nmol_gTC","sed_a_nmol_gTC","sed_b_nmol_gTC","sed_c_nmol_gTC","oscil_nmol_gTC","aphan_nmol_gTC","viola_nmol_gTC","diadino_nmol_gTC","myxo_nmol_gTC","allo_nmol_gTC","diato_nmol_gTC","lutein_nmol_gTC","zea_nmol_gTC","cantha_nmol_gTC","chl_b_nmol_gTC","okenone_nmol_gTC","chl_a_nmol_gTC","chl_ap_nmol_gTC","echine_nmol_gTC","isoren_nmol_gTC","phaeo_b_nmol_gTC","pheo_a_nmol_gTC","a_car_nmol_gTC","b_car_nmol_gTC","car_x_nmol_gTC","car_y_nmol_gTC","car_z_nmol_gTC","chla_pheoa","chlb_pheob","all_chl","PI","AD_ratio","master_chl","perc_chlb","greens","cyanos","perc_diatox","fuco_flux","allo_flux","diato_flux","lutein_flux","cantha_flux","chl_b_flux","chl_a_flux","chl_ap_flux","echine_flux","phaeo_b_flux","pheo_a_flux","b_car_flux","year_CE_top","year_CE_plot","year_CE_bottom","duration","weight","s"
"1","Lower Fourmile Lake",2,"LFM2_002","0.5-1",0.5,1,0.75,0.044527215,-31.1642561401174,14.9357721673965,0.000662513772717326,0.17076155061781,1.97369751782379,8.75483218464354e-05,7.56740687593546,0,0,0,0,68.0148096279563,0,0,0,0,0,0,0,0,28.3180087754048,14.7767286912158,85.4175907073886,0,13.7317114438639,43.3764482769676,0,271.795125167661,42.9254191799916,31.4932306215095,0,130.382878460255,167.346573437187,0,98.9353941982346,0,0,0,0,0,0,0,455.38194387048,0,0,0,0,0,0,0,0,189.598558802474,98.9351506276464,571.899395291044,0,91.9384099460153,290.419857713515,0,1819.75944813196,287.400066758477,210.85773315595,0,872.957065754318,1120.44139105503,0,662.405619805865,0,0,0,2940.20083918699,1163.37692346783,3227.60090594546,1.62414514731417,1.91639227918144,0.925193209325893,0.77911890146465,1444.85646104536,302.796143101965,0.0336491131180697,0.301696809660981,0.125611656493995,0.0655458998966789,0.378891225989027,0.0609104628309668,0.19240715560581,1.2056156974199,0.19040650250737,0.139696152299771,0.57834607905314,0.742307853096515,0.438852846246742,2026.01991488226,2023.55742662865,2021.00078648165,5.01912840061391,1.04710328145621,0.00443575173276636
"2","Lower Fourmile Lake",2,"LFM2_004","1.5-2",1.5,2,1.75,0.091542571,-31.3959236269191,11.8059195027729,0.00105680127253437,-0.00618170564805231,1.53996382202606,0.000137849129531316,7.66636159493695,0,0,0,0,47.8063367638361,0,0,0,0,0,0,0,0,28.3200886967209,35.4908329974561,102.512214974693,0,7.39447314259814,46.746432108191,0,189.433212826132,46.3595256306433,8.9246660011504,0,114.530010364078,148.339749690909,0,106.336563625291,0,0,0,0,0,0,0,404.935310228124,0,0,0,0,0,0,0,0,239.880414990711,300.618964826248,868.311993408184,0,62.633606309626,395.957571091446,0,1604.5612777695,392.680346666388,75.5948403599926,0,970.1066514741,1256.48620301085,0,900.705477454043,0,0,0,2861.04748078036,1366.06422256555,3253.72782744674,1.27702259994943,0.797955029648101,0.763768685138148,0.772079032105153,1838.41864488228,138.228446669619,0.10507304294868,0.427936151143181,0.253505927818255,0.317694504576344,0.917633219590622,0.0661912748514294,0.418448464999058,1.69570240020618,0.414985090056275,0.0798887234894725,1.02520994377188,1.32785621826375,0.951866694752108,2015.88750618766,2013.33086604066,2010.77422589367,5.11328029399078,1.06674548795927,0.00895145246658808
"3","Lower Fourmile Lake",2,"LFM2_006","2.5-3",2.5,3,2.75,0.090148733,-31.6397024376765,9.0625230661921,0.000653887970853849,0.506401199143627,1.1499689632769,8.29736781302331e-05,7.88066752720694,0,0,0,0,23.8511647723012,0,0,0,0,0,0,0,0,19.32802124284,28.0811816237124,67.0889608260887,0,4.61441439237986,40.4666446632925,0,114.364746725593,47.7034758714369,9.01033807898969,0,137.397780165174,120.119279006956,0,70.7730064068904,0,0,0,0,0,0,0,263.184596586335,0,0,0,0,0,0,0,0,213.274174329481,309.860525800698,740.290097316996,0,50.9175464567259,446.527356319279,0,1261.95261397162,526.381842264165,99.4241671240862,0,1516.10957745022,1325.45073959661,0,780.941531292872,0,0,0,2587.40335356823,1962.6369337695,3113.7851958324,0.952093183301322,0.688290881125847,0.507277111504914,1.14384452937998,2256.39967476722,150.341713580812,0.119757333302276,0.172093241821828,0.139457417087834,0.202614070463525,0.484066789577809,0.0332943711334451,0.291978866954347,0.825175634063616,0.344194754732426,0.0650122668946027,0.991365815191012,0.866696294581559,0.510648273252594,2005.09405767835,2001.97052961003,1998.8470015417,6.24705613664742,1.30327667634974,0.00721529717582943
"4","Lower Fourmile Lake",2,"LFM2_008","3.5-4",3.5,4,3.75,0.134593341,-31.2957866329534,7.75501432324102,0.000846509612503268,0.961351478761529,0.958787907527063,0.000104657856999851,8.08835224386904,0,0,0,0,15.5782722320235,0,0,0,0,0,0,0,0,17.4035002929591,25.8011477037143,44.446981302392,0,5.57768269632679,14.0785710980736,0,59.0511309445855,34.9548069147983,6.79558136143646,0,95.74255872036,85.2179204499362,0,51.3970570736851,0,0,0,0,0,0,0,200.879993030277,0,0,0,0,0,0,0,0,224.416094768549,332.702773048281,573.138610062766,0,71.9235640817711,181.541522829706,0,761.457406566162,450.738134809657,87.6282245033483,0,1234.58906366464,1098.87508775511,0,662.759021858324,0,0,0,1860.33249432127,1416.13058649435,2311.07062913093,0.69294264202653,0.67452426895156,0.338696270044715,1.12350264140284,1807.72767372741,159.551788585119,0.178840489032938,0.170046845059719,0.189970381422021,0.281636095491863,0.485167342714894,0.0608839883607141,0.153676644143828,0.644581014170065,0.381554163838168,0.0741781343686788,1.04509150988353,0.930208324725074,0.561031882776335,1992.59994540505,1989.47641733673,1986.43478631028,6.16515909477539,1.28619110801176,0.0109156421538302
"5","Lower Fourmile Lake",2,"LFM2_010","4.5-5",4.5,5,4.75,0.110670335,-30.8431149537562,6.97371157490433,0.000634349621532184,1.40755740631552,0.791113903744861,7.19620821766328e-05,8.81505373865025,0,0,0,0,4.74608832480496,0,0,0,0,0,0,0,0,7.23747838534469,18.1524207577359,24.3067630734447,0,4.55626685676693,11.2851793229141,0,22.6894202839667,6.55820218156429,3.59392728600857,0,39.2670141735788,62.4823068418991,0,28.1692103163698,0,0,0,0,0,0,0,68.0568485494049,0,0,0,0,0,0,0,0,103.782301685512,260.297842300496,348.54844242362,0,65.3348910093035,161.824577941035,0,325.356448144731,94.0417754752678,51.5353588602906,0,563.071956042539,895.969186146851,0,403.934261028802,0,0,0,1221.32563429158,724.896533983575,1315.36740976685,0.363133524205155,0.398705962248057,0.31368642365749,0.628450135058831,911.620398466159,116.870249869594,0.213127306094315,0.0431718361199881,0.0658342637959435,0.165119837748963,0.221101572537055,0.0414451633845981,0.102653359771501,0.206389739743666,0.0596553646809507,0.0326914353885506,0.357184482210971,0.568357714136753,0.256235545607503,1980.35152425738,1977.30989323092,1974.26826220447,6.08326205290314,1.26910553967374,0.00909629850214856
"6","Lower Fourmile Lake",2,"LFM2_012","5.5-6",5.5,6,5.75,0.130435449,-30.555715291336,6.67845167667546,0.000847770008668222,1.7461184332399,0.748646381517313,9.50339959133027e-05,8.92070253934837,0,0,0,0,6.09043990629639,0,0,0,0,0,0,0,0,10.0768373808629,30.3646987910546,29.5279673021232,0,5.8143614117812,16.0825420022377,0,29.5558030004108,7.69366894326964,15.5147981002815,0,52.762571900475,65.1751743038422,0,36.240204718112,0,0,0,0,0,0,0,91.19538781073,0,0,0,0,0,0,0,0,150.885832056797,454.666744046432,442.137919560754,0,87.0615180474825,240.812433492723,0,442.554718238579,115.201386724708,232.311302849836,0,790.041980609797,975.902461516148,0,542.643811359467,0,0,0,1418.45717975473,1030.85441410252,1533.65856647943,0.45348253098064,0.331860277956436,0.363271757697184,0.809550146417706,1232.17990017055,319.372820897319,0.32053610819965,0.0773127147148044,0.127916483150702,0.385452829541396,0.37483126789857,0.0738081439097828,0.204153558829541,0.375184617317283,0.0976642806221969,0.196946555230732,0.669773896749827,0.827340838258883,0.460037148659972,1968.65781288366,1966.08899458929,1963.52017629493,5.13763658872767,1.07182675986696,0.01269411009784
"7","Lower Fourmile Lake",2,"LFM2_014","6.5-7",6.5,7,6.75,0.121190677,-30.2132527295179,6.43151728031849,0.000732139515915258,1.71941193984206,0.70951552387993,8.07685542224165e-05,9.06486315169518,0,0,0,0,5.67450843684562,0,0,0,0,0,0,0,0,10.899537516213,47.0517009510516,30.7705452322097,0,2.37131561170912,23.1394538733229,0,40.9595226926691,37.9176296138236,7.45304988964599,0,82.7075223728558,88.2503177142566,0,39.6298948074673,0,0,0,0,0,0,0,88.2297005437668,0,0,0,0,0,0,0,0,169.470702497642,731.580106222176,478.433686656999,0,36.870236187746,359.78219236281,0,636.856295450096,589.559632061596,115.883228868148,0,1285.9721706098,1372.15393923168,0,616.182668570935,0,0,0,2009.01023468178,1645.75436297261,2598.56986674338,0.464128897816446,0.23165023359202,0.306876516700442,0.937192346895026,1764.40585726679,152.753465055894,0.364149516808238,0.0645964502454616,0.124076198088442,0.535618704822737,0.350280207746607,0.0269941568741776,0.263410760151438,0.466267659858418,0.431639903620754,0.0848426910862232,0.94151104247075,1.0046081208303,0.451131680682896,1958.3825397062,1955.81372141184,1953.05951099108,5.32302871512547,1.11050373491377,0.0113836204429665
"8","Lower Fourmile Lake",2,"LFM2_016","7.5-8",7.5,8,7.75,0.117756031,-29.7246054209554,6.55839116452059,0.000564945356550344,1.6857408354519,0.700375281805695,6.03309185702847e-05,9.36410997774203,0,0,0,0,7.95549506731272,0,0,0,0,0,0,0,0,11.3852764842106,50.5442222162391,31.4761971969614,0,2.95503589351919,24.7037245422906,0,26.5326866609984,37.6953475690157,3.89098059917872,0,77.2900847797064,130.644178177368,0,44.8495220276092,0,0,0,0,0,0,0,121.302540024605,0,0,0,0,0,0,0,0,173.598618908283,770.680201108953,479.937783632677,0,45.0573291435446,376.673545730729,0,404.560905188673,574.765161506971,59.3282788655249,0,1178.49153612289,1992.01564682698,0,683.849451832562,0,0,0,2396.57655201565,1555.16508185362,2971.34171352262,0.203091228642248,0.225253767591911,0.208592160747846,0.591607569950603,1658.42931975556,104.38560800907,0.321575457483621,0.0685293067246627,0.0980737336557875,0.435392201001789,0.271138622296345,0.0254549288782061,0.212799970595929,0.228554804828145,0.324710909100272,0.0335172356572022,0.665783321066508,1.12537998985053,0.386337572392304,1947.55109014955,1944.79687972879,1940.71600331925,6.83508683030118,1.42595312926664,0.00861408449692008
"9","Lower Fourmile Lake",2,"LFM2_018","8.5-9",8.5,9,8.75,0.116085851,-31.3486399114819,7.23002158528941,0.000617354227758948,1.77236610599903,0.718783347140155,6.13751885751721e-05,10.0586937831208,0,0,0,0,7.02835952820842,0,0,0,0,0,0,0,0,11.2767961278629,34.5599514796936,15.3375306912574,0,2.57405054800508,6.39955458505679,0,13.8370271871187,16.2947339618529,1.35514687270492,0,5.89373201198709,27.7241159045413,0,14.3280413004852,0,0,0,0,0,0,0,97.2107682570229,0,0,0,0,0,0,0,0,155.971818269634,478.006200562542,212.136720621471,0,35.6022526024318,88.5136304167843,0,191.382930519492,225.376007106355,18.7433309391797,0,81.5174884675143,383.458272945551,0,198.174253443971,0,0,0,574.841203465044,170.031118884299,800.217210571399,0.499097148300847,0.326296642357522,0.405440492368932,0.212585030025129,293.654209088985,54.3455835416116,0.831544777377131,0.0600134787671685,0.0962898614200086,0.295099148812277,0.130963501338584,0.0219792011618533,0.0546442639520948,0.118151061277106,0.139136830822539,0.0115712745975877,0.0503251661417113,0.236729585972081,0.122343713196609,1932.55425050017,1928.47337409063,1925.75666840923,6.79758209094507,1.41812879553469,0.00853876050681578
"10","Lower Fourmile Lake",2,"LFM2_020","9.5-10",9.5,10,9.75,0.098551891,-31.7661640201714,8.43014368007118,0.000764534972226839,1.92583063083466,0.771323752318934,6.99518307085459e-05,10.9294490863616,0,0,0,0,4.50795080566598,0,0,0,0,0,0,0,0,16.3280282421444,17.91989542111,20.9010935992415,0,2.75190001067185,6.40021669013754,0,8.44230697994368,9.73515494144834,5.32316674753107,0,33.586819532408,29.8261600652651,0,14.8627701081288,0,0,0,0,0,0,0,53.4741871164397,0,0,0,0,0,0,0,0,193.686239070204,212.569276410703,247.932827629635,0,32.6435718667208,75.9206121868079,0,100.144283423084,115.480296788561,63.1444367919257,0,398.413370009423,353.803697744488,0,176.305062786347,0,0,0,453.947981167572,474.333982196231,569.428277956133,0.283050414852947,0.911167607759009,0.202910487924242,1.12608594129831,646.346197639059,95.7880086586465,0.468267918857061,0.04088288616192,0.14807990340826,0.162516645836936,0.189553317485945,0.0249571523105082,0.0580439631296858,0.0765638069455442,0.0882887254979898,0.0482761302289943,0.304600954774956,0.270495300228835,0.134791386280811,1920.32325704642,1917.60655136501,1914.88984568361,5.43341136281083,1.13353204249662,0.00906906218021166
