"","lake_name","core_number","sample_ID","sample_range","depth_top","depth_bottom","depth_plot","d13C","percent.C","d15N","percent.N","C:N","fuco_nmol_gTC","allo_nmol_gTC","diato_nmol_gTC","lutein_nmol_gTC","cantha_nmol_gTC","chl_b_nmol_gTC","chl_a_nmol_gTC","chl_ap_nmol_gTC","echine_nmol_gTC","phaeo_b_nmol_gTC","pheo_a_nmol_gTC","b_car_nmol_gTC","chla_pheoa","chlb_pheob","all_chl","PI","AD_ratio","master_chl","perc_chlb","perc_diatox","year_CE_top","year_CE_plot","year_CE_bottom","duration"
"1","Turkey Creek Lake",2,"TRK2_004","1.5-2",1.5,2,1.75,-28.5004692666529,8.08192219219441,0.119537647641286,0.864533811148274,9.34830088537544,96.672046801958,504.725119364214,166.417965365825,197.923458470447,0,811.661878984456,1535.93859591004,758.253499088548,116.267859140556,1879.50871885773,403.499653948026,730.025363193271,1939.43824985806,2691.17059784218,2697.69174894661,3.80654253574125,3.03287639801815,0.771916583898857,4.65801816796557,0.0858073029022731,2019.08245229192,2017.99011199856,2016.89777170519,2.18468058673238
"2","Turkey Creek Lake",2,"TRK2_006","2.5-3",2.5,3,2.75,-28.5691870781045,8.88401517170349,-0.287459272949672,0.852104081263501,10.4259742055575,129.898062056901,347.041542236969,75.4888773421842,76.8272543706156,0,1257.17089887104,2055.74974956328,162.095596794956,92.6928879644472,2375.5699682865,1321.03580766924,392.952155787805,3376.78555723251,3632.74086715754,3538.88115402747,1.55616504687358,4.59725398569463,0.858558444514377,1.7982631163328,0.0223552476349881,2014.67964285629,2013.55385430075,2012.42806574521,2.25157711107613
"3","Turkey Creek Lake",2,"TRK2_008","3.5-4",3.5,4,3.75,-28.5016078280707,8.94263102637061,-0.150396963923353,0.784487601174197,11.3993274246598,61.6423292038563,359.204411155312,127.562281279985,97.5929449672751,0,242.258305545697,914.051592826382,69.7176363325906,52.3029014067114,2181.30724420607,1863.53567951021,528.715632395246,2777.5872723366,2423.56554975176,2847.30490866919,0.490493207549758,2.81591397982996,0.281028771237321,1.17052078379276,0.0459255709264089,2010.17648863414,2009.0507000786,2007.5187920394,2.65769659473631
"4","Turkey Creek Lake",2,"TRK2_010","4.5-5",4.5,5,4.75,-27.5475402353207,14.6772290795372,0.787839896577688,0.588255181849422,24.9504458819951,18.1606925783539,44.3659736988336,11.5743833149816,10.8455956492055,0,36.8098476179517,78.0935332409728,3.6124021977917,24.4972388694252,297.402657758763,227.536592960429,46.150037232788,305.630126201402,334.212505376715,309.242528399194,0.343213072784974,3.83311771275167,0.217392908005855,1.30705419242383,0.0378705576535817,2004.454975961,2002.9230679218,2001.39115988261,3.06381607839648
"5","Turkey Creek Lake",2,"TRK2_012","5.5-6",5.5,6,5.75,-27.5537043207783,10.9393626027162,0.899608376138015,0.618920461681857,17.6749086190971,53.9217967116761,174.398439380184,79.5393909773039,28.855448684268,0,198.876195535925,316.342034076844,15.4820795749986,14.7672203986097,1099.4411102026,834.709900913162,320.250791667157,1151.05193499001,1298.31730573853,1166.534014565,0.378984403720107,2.19260466087738,0.264264200311775,1.31715355119165,0.0691014788815715,1998.99490432479,1998.13055680618,1997.26620928756,1.72869503722904
"6","Turkey Creek Lake",2,"TRK2_014","6.5-7",6.5,7,6.75,-26.9533951656771,8.62974130601966,1.31898743606708,0.543399919843123,15.8811166187122,14.8315129721284,193.712918688983,40.4929102709791,67.2253556125322,0,36.9833262377501,397.854353275096,20.607981220844,11.2265601003922,847.493539883095,376.148030652726,202.030581747186,774.002383927822,884.476866120845,794.610365148666,1.05770686233477,4.78387247033254,0.349477867119929,2.25308514419828,0.052316260404122,1995.53751425034,1994.67316673172,1993.80881921311,1.72869503722904
"7","Turkey Creek Lake",2,"TRK2_016","7.5-8",7.5,8,7.75,-26.8134131225875,8.7006618707405,1.3657101200435,0.557577516932466,15.6043986827294,35.6810413501175,219.403940116308,60.9517571583326,58.7193203144051,0,25.706970257362,264.687702466529,16.1915551214164,9.91164008710518,1194.3259485442,524.0187176761,251.766141638952,788.706420142629,1220.03291880156,804.897975264045,0.505111160227935,3.5996327316105,0.167419203560513,2.27916657985187,0.0772806656592324,1992.06283278481,1991.18119387513,1990.29955496544,1.7632778193647
"8","Turkey Creek Lake",2,"TRK2_018","8.5-9",8.5,9,8.75,-27.043924947927,7.4499081260414,0.407740837079546,0.658053142243733,11.3211344917217,157.603169840326,357.695807666298,101.034470023146,59.6385809661641,0,322.166319130633,677.901513200171,39.4189304883867,49.0279827342203,1336.21952438708,1061.35704152262,421.112839095475,1739.25855472279,1658.38584351771,1778.67748521118,0.63871203250101,3.54033437879521,0.410369175408374,1.2589726850732,0.0580905407932573,1988.53627714608,1987.6546382364,1986.77299932672,1.7632778193647
"9","Turkey Creek Lake",2,"TRK2_020","9.5-10",9.5,10,9.75,-27.72525595767,6.2890295140571,0.863177206946473,0.601307926719226,10.4589166957609,155.530298610848,360.028535491405,205.201902830616,75.3919743264981,0,230.916480824963,1247.11404171147,52.0540738146108,61.9005867015667,672.869558829803,1563.34997674698,539.670479822189,2810.46401845845,903.786039654765,2862.51809227306,0.797719039409499,1.75450875710734,0.645915119796157,0.430402385158766,0.0730135313894431,1983.73041006014,1982.20911542686,1980.68782079357,3.04258926657212
"10","Turkey Creek Lake",2,"TRK2_022","10.5-11",10.5,11,10.75,-26.8051248701174,4.02788705586627,1.7678249995505,0.470725937514325,8.55675613953967,0,168.287158576103,53.4730643452836,26.679406892003,0,113.529131674369,433.668749222835,107.538088236797,72.9261607887559,195.808755393381,579.867829964182,156.995611542643,1013.53657918702,309.33788706775,1121.07466742381,0.747875165362462,3.1471388564801,0.61955252472234,0.33767825231049,0.0527588894602853,1977.645231527,1976.12393689371,1974.99363840472,2.65159312228229
